Lat,Lon
18.432548,120.5874892
18.4324536,120.5875852
18.4323599,120.5876835
18.4322672,120.5877831
18.4321763,120.5878807
18.4320847,120.5879758
18.4319937,120.5880767
18.431906,120.5881741
18.4318129,120.5882712
18.4317233,120.5883632
18.4316396,120.588451
18.4315519,120.5885456
18.4314655,120.588635
18.4313797,120.588724
18.4312947,120.5888119
18.4312064,120.5889029
18.4311212,120.5889918
18.4310327,120.5890828
18.4309412,120.5891745
18.4308465,120.5892661
18.430747,120.5893535
18.4306444,120.5894348
18.430532,120.5895125
18.430416,120.5895827
18.430299,120.5896479
18.4301833,120.5897101
18.4300702,120.5897758
18.4299713,120.5898438
18.4298632,120.5899082
18.4297595,120.5899817
18.4296519,120.5900547
18.4295473,120.5901312
18.4294438,120.5902077
18.4293409,120.5902837
18.4292381,120.5903599
18.4291364,120.5904353
18.4290362,120.5905085
18.4289326,120.5905717
18.4288247,120.5906324
18.4287109,120.5906808
18.4285892,120.5907208
18.4284619,120.5907502
18.428333,120.5907666
18.4282012,120.5907702
18.4280665,120.5907631
18.4279318,120.590754
18.427801,120.5907483
18.4276721,120.5907445
18.4275368,120.5907396
18.4274036,120.5907361
18.4272775,120.590733
18.4271472,120.5907276
18.4270193,120.590722
18.4268924,120.590721
18.4267646,120.5907303
18.4266321,120.5907381
18.4264978,120.5907666
18.4263635,120.5907985
18.4262307,120.5908252
18.4260971,120.5908456
18.425964,120.590869
18.4258302,120.5908963
18.4256977,120.5909306
18.4255672,120.5909775
18.4254416,120.5910367
18.4253223,120.5911121
18.4252063,120.5911895
18.4250909,120.591267
18.4249773,120.591333
18.4248615,120.5914017
18.4247404,120.5914595
18.4246252,120.591526
18.4245026,120.5915787
18.4243802,120.5916383
18.4242551,120.5916847
18.4241237,120.5917038
18.4239991,120.5917465
18.423872,120.5918056
18.4237431,120.591843
18.4236113,120.5918659
18.4234884,120.5918715
18.4233583,120.59186
18.4232178,120.5918741
18.4230905,120.5918672
18.4229569,120.5918596
18.4228276,120.5918449
18.4226935,120.5918342
18.4225652,120.5918216
18.4224298,120.5918047
18.4222925,120.5917846
18.4221569,120.5917588
18.4220196,120.591737
18.4218808,120.5917177
18.4217456,120.5917053
18.4216083,120.5917002
18.4214727,120.5917044
18.4213394,120.5917074
18.4211974,120.5917173
18.4210552,120.5917318
18.420913,120.5917499
18.4207745,120.5917731
18.4206345,120.5918016
18.4204975,120.5918306
18.4203585,120.5918616
18.420219,120.5918908
18.4200793,120.5919211
18.4199413,120.5919532
18.4198016,120.5919822
18.4196621,120.592015
18.4195235,120.5920478
18.4193881,120.5920803
18.4192534,120.592115
18.4191185,120.5921519
18.4189791,120.5921895
18.4188404,120.5922271
18.4186994,120.5922627
18.418557,120.5922996
18.4184196,120.5923382
18.4182852,120.5923754
18.4181456,120.5924112
18.4180094,120.5924498
18.4178723,120.5924847
18.4177351,120.59252
18.4175986,120.5925571
18.4174624,120.5925943
18.4173289,120.5926319
18.417198,120.592672
18.4170688,120.5927087
18.4169417,120.5927482
18.4168221,120.5927905
18.4167058,120.5928384
18.4166042,120.5928792
18.4164953,120.5929293
18.4163907,120.5929827
18.4162903,120.5930393
18.4161919,120.5930963
18.4160989,120.5931565
18.4160107,120.5932202
18.4159193,120.5932869
18.4158237,120.5933548
18.4157219,120.5934235
18.4156272,120.5934884
18.4155257,120.5935584
18.4154239,120.5936289
18.4153174,120.5937036
18.4152078,120.5937779
18.4151047,120.5938536
18.4149938,120.5939272
18.4148906,120.5940049
18.4147914,120.5940796
18.4146899,120.5941489
18.414589,120.5942246
18.4144903,120.5942962
18.4143878,120.5943712
18.4142913,120.5944407
18.4141968,120.5945069
18.4140995,120.594576
18.4140069,120.5946421
18.4139095,120.5947057
18.4138112,120.5947675
