Lat,Lon
18.5207507,120.7441261
18.5208559,120.7442056
18.5208559,120.7442056
18.5209676,120.7442664
18.5209676,120.7442664
18.5210791,120.7443336
18.5210791,120.7443336
18.5211926,120.744398
18.5211926,120.744398
18.521313,120.744453
18.521313,120.744453
18.5214359,120.7445015
18.5214359,120.7445015
18.5215613,120.7445496
18.5215613,120.7445496
18.5216869,120.744599
18.5216869,120.744599
18.5218144,120.7446499
18.5218144,120.7446499
18.5219398,120.7447016
18.5219398,120.7447016
18.522063,120.7447547
18.522063,120.7447547
18.5221878,120.7447981
18.5221878,120.7447981
18.5223149,120.7448438
18.5223149,120.7448438
18.5224394,120.7448878
18.5224394,120.7448878
18.5225596,120.7449384
18.5225596,120.7449384
18.5226831,120.7449954
18.5226831,120.7449954
18.5228013,120.7450605
18.5228013,120.7450605
18.5229162,120.7451205
18.5229162,120.7451205
18.5230251,120.745189
18.5230251,120.745189
18.523134,120.7452594
18.523134,120.7452594
18.5232441,120.7453297
18.5232441,120.7453297
18.5233517,120.745409
18.5233517,120.745409
18.5234528,120.7454904
18.5234528,120.7454904
18.5235519,120.7455705
18.5235519,120.7455705
18.5236477,120.7456541
18.5236477,120.7456541
18.5237482,120.745748
18.5237482,120.745748
18.5238361,120.7458397
18.5238361,120.7458397
18.5239279,120.7459338
18.5239279,120.7459338
18.5240182,120.74603
18.5240182,120.74603
18.5241083,120.7461271
18.5241083,120.7461271
18.5242025,120.7462276
18.5242025,120.7462276
18.5242934,120.7463244
18.5242934,120.7463244
18.5243848,120.746423
18.5243848,120.746423
18.5244778,120.746521
18.5244778,120.746521
18.5245715,120.7466199
18.5245715,120.7466199
18.5246634,120.7467197
18.5246634,120.7467197
18.5247602,120.7468278
18.5247602,120.7468278
18.5248611,120.7469315
18.5248611,120.7469315
18.5249548,120.7470329
18.5249548,120.7470329
18.5250438,120.7471359
18.5250438,120.7471359
18.5251337,120.7472408
18.5251337,120.7472408
18.5252239,120.7473438
18.5252239,120.7473438
18.5253137,120.7474449
18.5253137,120.7474449
18.5254023,120.7475481
18.5254023,120.7475481
18.52549,120.7476588
18.52549,120.7476588
18.5255725,120.7477685
18.5255725,120.7477685
18.5256531,120.7478798
18.5256531,120.7478798
18.5257326,120.747995
18.5257326,120.747995
18.5258077,120.7481116
18.5258077,120.7481116
18.5258836,120.7482315
18.5258836,120.7482315
18.5259523,120.7483472
18.5259523,120.7483472
18.5260228,120.74846
18.5260228,120.74846
18.526095,120.7485699
18.526095,120.7485699
18.5261699,120.7486788
18.5261699,120.7486788
18.5262484,120.748783
18.5262484,120.748783
18.5263378,120.7488768
18.5263378,120.7488768
18.5264311,120.748972
18.5264311,120.748972
18.526524,120.7490646
18.526524,120.7490646
18.5266208,120.7491482
18.5266208,120.7491482
18.5267207,120.7492262
18.5267207,120.7492262
18.526826,120.749298
18.526826,120.749298
18.5269376,120.7493617
18.5269376,120.7493617
18.5270486,120.7494208
18.5270486,120.7494208
18.5271619,120.7494743
18.5271619,120.7494743
18.5272809,120.7495199
18.5272809,120.7495199
18.5274033,120.7495599
18.5274033,120.7495599
18.5275317,120.7495938
18.5275317,120.7495938
18.5276637,120.7496206
18.5276637,120.7496206
18.5277963,120.7496391
18.5277963,120.7496391
18.527927,120.7496568
18.527927,120.7496568
18.5280567,120.7496728
18.5280567,120.7496728
18.5281843,120.7496876
18.5281843,120.7496876
18.5283112,120.7497078
18.5283112,120.7497078
18.5284369,120.749728
18.5284369,120.749728
18.5285626,120.7497535
18.5285626,120.7497535
18.5286859,120.7497874
18.5286859,120.7497874
18.5288085,120.7498274
18.5288085,120.7498274
18.528929,120.7498741
18.528929,120.7498741
18.5290494,120.7499293
18.5290494,120.7499293
18.5291679,120.7499934
18.5291679,120.7499934
18.5292819,120.7500586
18.5292819,120.7500586
18.5293937,120.7501275
18.5293937,120.7501275
18.5295069,120.750201
18.5295069,120.750201
18.5296141,120.7502693
18.5296141,120.7502693
18.5297224,120.7503408
18.5297224,120.7503408
18.5298337,120.7504123
18.5298337,120.7504123
18.5299448,120.7504865
18.5299448,120.7504865
18.5300583,120.7505629
18.5300583,120.7505629
18.5301663,120.7506361
18.5301663,120.7506361
18.5302732,120.7507075
18.5302732,120.7507075
18.5303824,120.7507715
18.5303824,120.7507715
18.5304867,120.7508433
18.5304867,120.7508433
18.5305885,120.7509174
18.5305885,120.7509174
18.5306852,120.7509909
18.5306852,120.7509909
18.5307771,120.75107
18.5307771,120.75107
18.5308678,120.7511578
18.5308678,120.7511578
18.5309548,120.7512532
18.5309548,120.7512532
18.5310313,120.7513513
18.5310313,120.7513513
18.5310968,120.7514551
18.5310968,120.7514551
18.5311627,120.7515622
18.5311627,120.7515622
18.5312171,120.7516779
18.5312171,120.7516779
18.5312731,120.7517913
18.5312731,120.7517913
18.5313287,120.7519038
18.5313287,120.7519038
18.5313781,120.7520187
18.5313781,120.7520187
18.5314281,120.7521381
18.5314281,120.7521381
18.5314781,120.7522586
18.5314781,120.7522586
18.5315278,120.7523788
18.5315278,120.7523788
18.5315757,120.7524935
18.5315757,120.7524935
18.5316244,120.7526064
18.5316244,120.7526064
18.5316715,120.7527198
18.5316715,120.7527198
18.5317165,120.752835
18.5317165,120.752835
18.5317598,120.7529483
18.5317598,120.7529483
18.5318003,120.7530627
18.5318003,120.7530627
18.5318383,120.753179
18.5318383,120.753179
18.531869,120.7533003
18.531869,120.7533003
18.5318889,120.7534238
18.5318889,120.7534238
18.5319027,120.7535535
18.5319027,120.7535535
18.531905,120.7536867
18.531905,120.7536867
18.5318982,120.7538211
18.5318982,120.7538211
18.5318866,120.7539551
18.5318866,120.7539551
18.5318701,120.7540894
18.5318701,120.7540894
18.5318507,120.7542226
18.5318507,120.7542226
18.5318323,120.7543576
18.5318323,120.7543576
18.5318157,120.7544878
18.5318157,120.7544878
18.531802,120.7546133
18.531802,120.7546133
18.5317874,120.7547353
18.5317874,120.7547353
18.5317714,120.7548522
18.5317714,120.7548522
18.5317471,120.754972
18.5317471,120.754972
18.5317451,120.7550851
18.5317451,120.7550851
18.5317338,120.7552021
18.5317338,120.7552021
18.531725,120.7553148
18.531725,120.7553148
18.5317247,120.7554281
18.5317247,120.7554281
18.5317317,120.7555466
18.5317317,120.7555466
18.5317415,120.7556654
18.5317415,120.7556654
18.5317676,120.7557859
18.5317676,120.7557859
18.5317998,120.7559221
18.5317998,120.7559221
18.5318378,120.7560601
18.5318378,120.7560601
18.5318681,120.756209
18.5318681,120.756209
18.5319073,120.7563587
18.5319073,120.7563587
18.5319478,120.7565006
18.5319478,120.7565006
18.5319914,120.7566384
18.5319914,120.7566384
18.5320357,120.7567709
18.5320357,120.7567709
18.5320831,120.7568956
18.5320831,120.7568956
18.532138,120.7570145
18.532138,120.7570145
18.5321957,120.7571225
18.5321957,120.7571225
18.5322533,120.7572194
18.5322533,120.7572194
