Lat,Lon
18.5114266,120.6354212
18.5113847,120.6352959
18.5113465,120.6351701
18.511312,120.6350439
18.5112824,120.634916
18.5112627,120.6347908
18.5112532,120.6346628
18.5112519,120.6345351
18.5112525,120.6344035
18.5112644,120.6342646
18.5112739,120.6341275
18.5112844,120.6339885
18.5112941,120.6338466
18.5113018,120.6337086
18.5113099,120.6335704
18.5113176,120.6334376
18.5113269,120.6332999
18.5113411,120.6331647
18.5113585,120.6330338
18.5113867,120.6329057
18.5114255,120.6327738
18.5114762,120.632648
18.5115395,120.6325278
18.5116174,120.6324158
18.5117019,120.6323081
18.5117942,120.6322028
18.5118858,120.6321019
18.5119884,120.6319995
18.5120865,120.6318961
18.5121822,120.6317909
18.5122749,120.6316914
18.5123668,120.6315901
18.5124572,120.6314872
18.5125492,120.6313903
18.5126408,120.6312901
18.5127371,120.6311886
18.5128337,120.6310895
18.5129225,120.6309863
18.5130144,120.6308883
18.5131079,120.6307894
18.5131978,120.6306945
18.5132851,120.6305974
18.5133677,120.6304984
18.5134585,120.6304011
18.5135378,120.6302967
18.5136275,120.630194
18.5137096,120.6300869
18.5137931,120.6299798
18.5138795,120.6298764
18.5139624,120.6297699
18.5140438,120.6296627
18.5141281,120.629554
18.5142155,120.629442
18.5142995,120.6293283
18.5143884,120.629211
18.5144773,120.6290919
18.514564,120.628973
18.5146501,120.6288516
18.5147349,120.6287258
18.5148187,120.6285974
18.5148982,120.6284705
18.51497,120.6283504
18.5150393,120.6282356
18.5151061,120.6281279
18.5151726,120.6280205
18.5152407,120.6279209
18.5153078,120.627827
18.5153773,120.6277355
18.5154504,120.6276465
18.5155308,120.6275597
18.5156173,120.6274748
18.5157043,120.6273903
18.5158,120.6273052
18.5158968,120.6272253
18.5159941,120.6271421
18.5160904,120.6270641
18.516178,120.6269886
18.5162622,120.6269193
18.5163454,120.6268462
18.5164239,120.6267741
18.5164938,120.6266949
18.5165617,120.6266161
18.5166332,120.6265269
18.5167029,120.6264359
18.5167811,120.6263537
18.5168587,120.6262698
18.5169496,120.6261884
18.5170483,120.626117
18.5171533,120.6260483
18.5172554,120.6259816
18.5173627,120.6259231
18.5174738,120.625863
18.5175741,120.6258084
18.5176778,120.6257556
18.5177871,120.6257079
18.5178887,120.6256602
18.5179995,120.6256088
18.5181084,120.6255565
18.5182166,120.6255043
18.5183277,120.6254458
18.5184393,120.6253871
18.5185548,120.6253203
18.5186641,120.6252486
18.5187729,120.6251717
18.5188737,120.625099
18.5189772,120.6250231
18.5190795,120.6249489
18.5191791,120.6248767
18.5192803,120.6248049
18.5193787,120.6247339
18.5194812,120.624667
18.5195907,120.6246004
18.5196996,120.6245406
18.5198076,120.6244869
18.5199298,120.6244392
18.5200461,120.6243981
18.5201659,120.6243666
18.5202925,120.6243457
18.5204079,120.6243386
18.5205298,120.6243408
18.5206566,120.6243442
18.5207827,120.6243436
18.5209128,120.6243434
18.5210402,120.6243371
18.5211684,120.6243157
18.5212982,120.6242881
18.5214192,120.6242503
18.5215414,120.6242105
18.5216739,120.6241688
18.521797,120.6241228
18.5219229,120.6240745
18.5220532,120.6240247
18.5221818,120.6239735
18.5223165,120.623928
18.5224489,120.623882
18.522582,120.6238358
18.5227146,120.6237855
18.5228459,120.6237371
18.5229758,120.6236914
18.523106,120.6236421
18.5232299,120.6236024
18.5233573,120.6235502
18.5234808,120.6235
18.5236024,120.6234459
18.5237268,120.6233907
18.5238484,120.6233387
18.5239735,120.6232867
18.5240999,120.6232371
18.5242243,120.623189
18.5243463,120.6231427
18.5244717,120.6231007
18.5245968,120.6230588
18.524727,120.6230212
18.5248603,120.6229887
18.5249916,120.6229573
18.5251232,120.6229296
18.5252508,120.6229004
18.5253781,120.6228714
18.525501,120.6228447
18.5256353,120.6228184
18.5257683,120.6227923
18.5259062,120.6227644
18.5260413,120.6227395
18.5261768,120.6227179
18.5263081,120.6226908
18.5264436,120.6226665
18.5265816,120.6226418
18.5267172,120.6226145
18.5268526,120.6225925
18.5269876,120.622567
18.5271165,120.6225459
18.5272503,120.6225214
18.5273794,120.6224986
18.5275113,120.6224781
18.527643,120.6224552
18.5277764,120.6224348
18.5279172,120.6224132
18.5280588,120.6223927
18.5281984,120.6223729
18.5283366,120.6223526
18.5284741,120.6223278
18.5286066,120.6223012
18.5287366,120.6222662
18.5288636,120.6222194
18.5289905,120.6221684
18.5291075,120.6221084
18.5292155,120.6220299
18.5293145,120.6219425
18.5293992,120.6218474
18.5294788,120.6217466
18.5295627,120.6216465
18.5296434,120.6215447
18.5297257,120.621444
18.5298084,120.6213409
18.5298904,120.6212339
18.5299623,120.6211296
18.5300437,120.6210192
18.5301232,120.6209122
18.530206,120.6207972
18.5302868,120.6206856
18.5303796,120.6205761
18.5304661,120.6204621
18.5305463,120.6203475
18.5306261,120.620229
18.5307037,120.6201065
18.5307834,120.6199888
18.53086,120.6198696
18.530931,120.6197452
18.5310031,120.6196225
18.5310731,120.6194982
18.5311388,120.6193716
18.5312056,120.6192465
18.5312763,120.6191176
18.5313495,120.6189878
18.531424,120.6188638
18.5314966,120.6187397
18.5315765,120.6186185
18.5316506,120.618504
18.531725,120.6183903
18.5318035,120.6182764
18.531882,120.6181656
18.5319658,120.6180541
18.5320463,120.6179454
18.5321307,120.6178366
18.5322088,120.6177264
18.5322784,120.6176167
18.5323468,120.6175053
18.5324121,120.6173969
18.5324778,120.617286
18.5325496,120.6171772
18.5326155,120.6170692
18.5326818,120.6169652
18.5327453,120.6168584
18.532801,120.616755
18.5328421,120.6166496
18.5328615,120.6165419
18.5328636,120.6164308
18.5328427,120.6163217
18.5328042,120.6162146
18.5327524,120.6161103
18.5326914,120.6160082
18.5326245,120.6159066
18.5325444,120.6158132
18.5324564,120.6157238
18.5323623,120.615638
18.5322666,120.615545
18.5321706,120.6154533
18.5320768,120.6153603
18.5319818,120.6152708
18.5318895,120.6151809
18.5317932,120.6150887
18.5316954,120.6149918
18.5315984,120.614895
18.5315015,120.6147945
18.5314063,120.6147015
18.5313125,120.614605
18.5312205,120.6145155
18.5311296,120.614428
18.5310409,120.614345
18.5309493,120.6142608
18.5308568,120.6141729
18.5307658,120.6140845
18.5306775,120.6139984
18.5305839,120.6139072
18.5304956,120.6138223
18.5304113,120.6137398
18.5303251,120.6136531
18.5302387,120.6135698
18.5301524,120.6134808
18.5300625,120.613392
18.5299748,120.6133035
18.5298877,120.6132119
18.5297991,120.6131199
18.5297167,120.6130249
18.5296289,120.6129267
18.5295416,120.6128301
18.5294567,120.6127388
18.5293742,120.6126422
18.5292906,120.6125498
18.529201,120.6124528
18.5291161,120.6123515
18.5290329,120.6122557
18.5289511,120.6121536
18.5288627,120.6120505
18.5287792,120.6119496
18.5286884,120.611845
18.5286001,120.6117457
18.5285121,120.6116451
18.5284234,120.6115483
18.5283341,120.6114466
18.5282477,120.6113477
18.5281557,120.6112473
18.5280658,120.611147
18.5279762,120.6110439
18.527881,120.6109444
18.5277852,120.6108434
18.5276997,120.6107375
18.5276124,120.610637
18.5275278,120.6105351
18.5274497,120.610436
18.5273699,120.6103363
18.5272952,120.6102377
18.5272235,120.6101336
18.5271529,120.6100134
18.5270937,120.6098963
18.5270483,120.6097732
18.5270026,120.6096474
18.5269542,120.6095125
18.5269117,120.6093812
18.5268685,120.6092514
18.5268224,120.6091195
18.5267779,120.6089873
18.5267302,120.6088562
18.5266866,120.6087269
18.5266447,120.6086036
18.5265958,120.6084806
18.5265541,120.6083618
18.5264999,120.6082513
18.526441,120.6081528
18.5263612,120.6080634
18.5262709,120.6079777
18.526174,120.607896
18.5260793,120.6078122
18.5259837,120.6077287
18.5258812,120.6076394
18.5257813,120.6075542
18.5256786,120.6074624
18.5255762,120.607368
18.5254784,120.6072804
18.5253799,120.6071954
18.5252865,120.6071052
18.5251928,120.6070185
18.5251015,120.6069272
18.5250142,120.606832
18.5249238,120.6067312
18.5248345,120.6066336
18.5247436,120.6065344
18.5246536,120.6064383
18.524565,120.6063373
18.5244772,120.6062411
18.5243905,120.6061467
18.5243025,120.606047
18.5242148,120.6059441
18.5241276,120.6058415
18.5240385,120.6057439
18.5239488,120.6056422
18.523863,120.6055449
18.5237753,120.6054437
18.5236882,120.6053399
18.523602,120.6052411
18.5235158,120.6051423
18.5234317,120.6050363
18.5233442,120.6049278
18.5232579,120.6048222
18.5231736,120.6047127
18.5230871,120.6046027
18.5229994,120.6044975
18.5229122,120.6043875
18.5228206,120.6042792
18.5227296,120.6041707
18.5226436,120.6040601
18.522554,120.6039497
18.5224662,120.6038442
18.5223843,120.6037428
18.522302,120.6036417
18.5222225,120.6035377
18.5221436,120.6034348
18.5220668,120.6033336
18.5220017,120.6032256
18.5219298,120.6031219
18.5218538,120.6030116
18.5217829,120.6028986
18.5217144,120.6027797
18.5216463,120.6026613
18.5215821,120.6025371
18.5215223,120.6024103
18.5214636,120.6022832
18.5214012,120.6021603
18.5213419,120.602034
18.5212825,120.6019174
18.5212131,120.6018048
18.5211388,120.6017006
18.5210531,120.6016082
18.5209593,120.6015303
18.5208575,120.6014561
18.5207569,120.6013818
18.5206482,120.601314
18.520538,120.6012416
18.520424,120.6011726
18.5203117,120.6010939
18.5201986,120.6010166
18.5200851,120.6009416
18.5199736,120.6008624
18.5198716,120.6007827
18.5197625,120.6006988
18.5196568,120.6006104
18.5195517,120.6005255
18.5194479,120.6004365
18.5193512,120.6003483
18.5192617,120.6002565
18.519181,120.6001585
18.5191011,120.6000562
18.5190249,120.5999479
18.5189503,120.5998462
18.5188774,120.5997437
18.518807,120.5996398
18.5187338,120.5995336
18.5186599,120.599428
18.5185829,120.5993264
18.5185019,120.5992202
18.5184149,120.5991215
18.5183249,120.5990226
18.518235,120.5989239
18.5181402,120.5988231
18.5180449,120.5987185
18.5179489,120.5986161
18.5178525,120.5985123
18.5177575,120.59841
18.5176637,120.598312
18.5175686,120.5982173
18.5174747,120.5981156
18.5173827,120.598019
18.5172866,120.5979175
18.5171938,120.5978155
18.5170988,120.5977177
18.5170054,120.5976188
18.5169123,120.5975182
18.5168197,120.5974186
18.5167227,120.5973174
18.5166351,120.5972174
18.5165421,120.5971165
18.5164452,120.5970146
18.5163479,120.5969177
18.5162531,120.596828
18.5161656,120.5967407
18.5160748,120.5966555
18.5159796,120.5965702
18.5158905,120.5964985
18.5158014,120.5964189
18.5157087,120.5963432
18.515614,120.5962674
18.515518,120.5961949
18.5154207,120.5961215
18.5153213,120.5960531
18.5152204,120.5959864
18.5151244,120.5959234
18.5150265,120.5958584
18.5149271,120.5957929
18.5148368,120.5957207
18.5147395,120.5956526
18.5146434,120.5955809
18.5145455,120.5955084
18.5144521,120.5954339
18.5143525,120.5953562
18.5142528,120.5952759
18.5141534,120.5951987
18.5140542,120.5951164
18.5139546,120.595036
18.5138555,120.5949549
18.5137582,120.5948747
18.5136612,120.594796
18.5135633,120.5947139
18.5134667,120.594636
18.5133743,120.594559
18.513279,120.5944795
18.5131812,120.5943949
18.5130875,120.5943115
18.5129965,120.5942269
18.5129053,120.5941432
18.5128123,120.5940563
18.5127223,120.5939644
18.5126273,120.5938772
18.5125374,120.5937866
18.512448,120.5936963
18.5123532,120.5936037
18.5122587,120.5935159
18.5121635,120.5934228
18.5120694,120.5933273
18.5119763,120.593236
18.5118881,120.593149
18.5117967,120.5930579
18.5117035,120.5929699
18.5116107,120.592879
18.5115147,120.5927929
18.5114146,120.5927002
18.5113203,120.5926088
18.5112252,120.5925171
18.511132,120.5924319
18.511037,120.5923445
18.510944,120.5922553
18.5108494,120.5921659
18.5107554,120.5920718
18.5106581,120.5919813
18.5105576,120.5918881
18.5104577,120.5917962
18.5103588,120.5916985
18.5102623,120.591601
18.5101647,120.5915059
18.510069,120.5914083
18.5099814,120.5913113
18.509894,120.5912172
18.5098063,120.5911193
18.5097218,120.5910146
18.5096347,120.5909118
18.5095504,120.5908097
18.5094621,120.590713
18.509382,120.5906075
18.5093057,120.5905043
18.5092309,120.5903965
18.5091611,120.5902858
18.5090893,120.5901723
18.5090218,120.5900621
18.5089568,120.5899457
18.5088885,120.5898299
18.5088164,120.589714
18.5087474,120.5895958
18.5086772,120.589478
18.5086059,120.5893624
18.5085361,120.5892433
18.5084665,120.5891252
18.5083953,120.589009
18.5083262,120.5888896
18.5082563,120.5887713
18.5081879,120.5886554
18.5081226,120.5885403
18.5080572,120.5884221
18.508005,120.5883038
18.507957,120.5881859
18.5079204,120.5880666
18.50789,120.5879431
18.507865,120.5878248
18.5078425,120.587708
18.507823,120.5875897
18.5077942,120.5874847
18.5077508,120.5873872
18.5077044,120.5872918
18.5076437,120.5872028
18.5075624,120.5871279
18.5074692,120.5870576
18.5073681,120.5869894
18.5072667,120.5869172
18.5071688,120.5868448
18.5070693,120.5867681
18.5069699,120.5866925
18.5068719,120.5866107
18.5067784,120.5865259
18.5066863,120.5864364
18.5065943,120.5863432
18.5064999,120.5862489
18.5064059,120.5861543
18.5063141,120.5860529
18.506221,120.5859572
18.5061285,120.5858673
18.5060403,120.5857799
18.5059575,120.5856862
18.5058799,120.58559
18.5058119,120.585489
18.5057521,120.58538
18.5057015,120.5852677
18.5056541,120.5851515
18.505606,120.5850323
18.5055603,120.5849116
18.5055109,120.5847861
18.5054621,120.5846608
18.5054126,120.5845337
18.505361,120.5844115
18.5053043,120.5842872
18.5052487,120.5841621
18.5051929,120.5840332
18.5051356,120.5839026
18.5050825,120.5837754
18.5050266,120.5836458
18.5049742,120.5835105
18.5049262,120.5833774
18.5048863,120.5832464
18.5048526,120.5831077
18.5048176,120.5829783
18.5047855,120.5828467
18.5047631,120.5827133
18.504748,120.5825766
18.5047377,120.5824377
18.5047283,120.5823035
18.5047318,120.5821651
18.5047378,120.5820278
18.5047426,120.5818892
18.5047494,120.5817532
18.5047574,120.5816165
18.5047608,120.581482
18.5047728,120.5813479
18.5047818,120.5812102
18.5047889,120.5810732
18.5047926,120.5809338
18.5047971,120.5807966
18.5048024,120.5806539
18.5048032,120.5805146
18.5048057,120.5803767
18.5048099,120.5802361
18.5048131,120.5800941
18.5048133,120.5799572
18.5048145,120.5798197
18.5048131,120.5796802
18.5048081,120.5795427
18.5048004,120.5794057
18.5047923,120.5792665
18.5047818,120.579124
18.5047737,120.5789818
18.504759,120.5788414
18.5047431,120.5787006
18.5047261,120.5785657
18.504705,120.5784286
18.5046825,120.5782874
18.5046589,120.5781494
18.5046322,120.5780124
18.5046024,120.5778857
18.5045724,120.5777579
18.504539,120.5776272
18.5045005,120.5774985
18.5044613,120.5773733
18.504414,120.5772516
18.5043627,120.5771315
18.5043076,120.5770144
18.5042519,120.5768968
18.504191,120.5767815
18.5041292,120.5766708
18.504059,120.576564
18.5039796,120.5764551
18.5038923,120.5763552
18.5037926,120.5762615
18.5036825,120.5761757
18.5035679,120.5760975
18.5034531,120.5760173
18.5033408,120.5759329
18.5032287,120.5758513
18.503118,120.5757699
18.503008,120.5756921
18.5028961,120.5756145
18.5027894,120.5755388
18.5026828,120.5754621
18.5025773,120.575386
18.5024768,120.5753058
18.50238,120.5752266
18.5022857,120.5751465
18.5021901,120.5750619
18.502093,120.5749804
18.501995,120.5748947
18.5018961,120.5748103
18.5017933,120.5747277
18.5016949,120.5746448
18.5015946,120.5745578
18.5014925,120.5744749
18.5013916,120.5743894
18.5012889,120.5743002
18.5011879,120.5742153
18.5010836,120.5741249
18.5009748,120.5740409
18.5008674,120.5739541
18.5007529,120.5738674
18.5006447,120.5737708
18.5005364,120.5736782
18.5004253,120.5735957
18.5003125,120.5735085
18.5002014,120.5734182
18.5000906,120.5733307
18.4999809,120.5732433
18.4998747,120.5731558
18.4997656,120.573076
18.4996591,120.5729983
18.4995516,120.5729171
18.4994433,120.5728365
18.4993336,120.5727569
18.4992245,120.572682
18.499115,120.5726073
18.4990034,120.5725371
18.4988912,120.5724674
18.4987748,120.5723977
18.4986586,120.5723333
18.4985398,120.5722629
18.4984188,120.5721951
18.4983014,120.5721217
18.4981845,120.5720568
18.4980667,120.5719889
18.4979501,120.5719256
18.4978366,120.571863
18.4977253,120.5717995
18.497611,120.5717339
18.4974955,120.5716684
18.4973833,120.5716083
18.4972697,120.5715513
18.4971547,120.5714956
18.4970429,120.5714313
18.4969327,120.5713725
18.4968247,120.5713145
18.4967205,120.5712593
18.4966135,120.5712097
18.4965048,120.5711591
18.4963963,120.571108
18.4962861,120.5710599
18.4961734,120.5710114
18.4960607,120.5709638
18.4959508,120.5709185
18.4958407,120.5708688
18.4957314,120.5708231
18.4956227,120.5707738
18.495515,120.5707289
18.4954082,120.5706803
18.4952999,120.5706358
18.4951943,120.570592
18.4950938,120.5705502
18.4949968,120.570512
18.4948922,120.57048
18.494784,120.5704603
18.494673,120.5704436
18.4945629,120.570429
18.4944487,120.5704123
18.4943314,120.5704033
18.4942154,120.5703952
18.4940962,120.5703878
18.4939818,120.5703799
18.4938632,120.5703691
18.4937424,120.5703622
18.493621,120.570351
18.493498,120.5703432
18.493377,120.5703333
18.4932585,120.5703252
18.4931387,120.5703211
18.4930175,120.5703099
18.492896,120.5703032
18.4927735,120.5702993
18.4926505,120.5702916
18.4925247,120.5702852
18.4924011,120.5702818
18.4922737,120.5702751
18.492147,120.5702718
18.4920217,120.570268
18.491891,120.5702662
18.4917632,120.5702595
18.4916372,120.5702545
18.4915175,120.5702523
18.4913962,120.5702508
18.4912727,120.5702463
18.4911455,120.5702469
18.491019,120.570247
18.4908947,120.5702372
18.4907638,120.5702497
18.4906394,120.5702543
18.4905122,120.5702517
18.4903845,120.5702584
18.4902566,120.5702661
18.4901241,120.5702697
18.4899916,120.5702766
18.4898624,120.5702802
18.489735,120.5702822
18.4896078,120.5702898
18.4894839,120.5702968
18.4893574,120.5702984
18.4892282,120.5703063
18.4890952,120.5703174
18.4889645,120.5703168
18.488835,120.5703224
18.4887047,120.5703262
18.4885781,120.5703335
18.4884513,120.570338
18.4883248,120.5703447
18.4882002,120.5703453
18.4880712,120.5703488
18.4879448,120.570352
18.4878176,120.5703568
18.4876901,120.5703603
18.4875634,120.5703756
18.4874321,120.5703823
18.4872995,120.5703927
18.4871692,120.5704034
18.4870362,120.570413
18.4869054,120.5704298
18.4867763,120.5704483
18.4866459,120.5704684
18.4865169,120.5704881
18.4863904,120.5705115
18.4862599,120.5705378
18.4861316,120.57056
18.4860019,120.5705865
18.4858728,120.5706138
18.4857435,120.5706447
18.4856163,120.5706747
18.4854879,120.5707017
18.4853593,120.5707336
18.4852332,120.5707626
18.4851038,120.5707858
18.4849743,120.5708154
18.4848468,120.5708444
18.484723,120.570878
18.484597,120.5709057
18.4844703,120.5709333
18.484344,120.5709649
18.48422,120.5709959
18.4840929,120.5710257
18.4839621,120.5710556
18.4838357,120.571088
18.4837101,120.5711184
18.4835874,120.5711489
18.4834652,120.5711795
18.4833453,120.5712122
18.483228,120.5712585
18.4831158,120.5713089
18.4830136,120.5713709
18.4829059,120.5714394
18.4827986,120.5715123
18.4826924,120.5715854
18.4825845,120.5716572
18.4824817,120.5717309
18.4823826,120.5718025
18.4822865,120.571874
18.4821919,120.571945
18.4820971,120.572013
18.4820044,120.5720782
18.481915,120.5721419
18.4818188,120.5721979
18.4817291,120.5722655
18.4816376,120.5723339
18.4815413,120.5724047
18.4814477,120.5724824
18.4813491,120.5725614
18.4812536,120.5726528
18.4811665,120.5727502
18.4810816,120.5728406
18.481,120.5729373
18.4809186,120.5730385
18.4808445,120.5731447
18.4807656,120.573252
18.4806861,120.5733649
18.480603,120.5734759
18.4805196,120.573589
18.4804395,120.5736957
18.4803591,120.5738059
18.4802799,120.5739143
18.4802006,120.5740217
18.4801187,120.5741312
18.4800424,120.5742399
18.4799639,120.5743492
18.4798848,120.5744562
18.4798079,120.5745595
18.4797322,120.57466
18.4796558,120.5747535
18.4795772,120.5748438
18.4794918,120.5749251
18.4794017,120.575
18.4793017,120.5750612
18.4791962,120.5751051
18.4790868,120.5751374
18.4789686,120.5751588
18.4788532,120.575177
18.4787408,120.5751937
18.4786234,120.5752052
18.4785064,120.5752146
18.4783842,120.5752279
18.4782642,120.5752444
18.4781397,120.575262
18.4780101,120.5752762
18.4778792,120.5752906
18.4777468,120.5753067
18.4776193,120.5753248
18.477493,120.5753419
18.4773672,120.5753545
18.4772454,120.5753706
18.4771189,120.5754
18.476998,120.5754175
18.4768719,120.5754415
18.4767451,120.5754645
18.4766189,120.575489
18.476491,120.5755118
18.4763637,120.5755406
18.4762346,120.5755726
18.4760977,120.5756034
18.4759672,120.5756337
18.4758354,120.5756645
18.4757109,120.5756978
18.4755945,120.5757331
18.4754757,120.5757885
18.475353,120.5758406
18.4752386,120.5758937
18.47512,120.5759458
18.4749981,120.575993
18.4748726,120.5760491
18.4747523,120.5760996
18.4746333,120.5761423
18.4745124,120.5761827
18.4743871,120.5762159
18.4742651,120.5762431
18.4741409,120.5762762
18.4740126,120.5763033
18.4738891,120.5763334
18.4737597,120.5763651
18.4736344,120.576396
18.4735071,120.5764271
18.4733842,120.5764611
18.4732614,120.5764916
18.4731366,120.5765255
18.4730145,120.5765523
18.4728911,120.5765836
18.4727709,120.5766136
18.4726482,120.5766492
18.4725288,120.5766837
18.472408,120.5767148
18.4722879,120.5767534
18.4721675,120.5767902
18.4720424,120.5768265
18.4719215,120.5768665
18.4718012,120.5769068
18.4716785,120.5769489
18.4715623,120.576997
18.4714352,120.5770392
18.4713116,120.5770849
18.4711883,120.5771276
18.4710683,120.5771674
18.4709431,120.577209
18.47082,120.5772505
18.4706944,120.5772881
18.4705706,120.5773258
18.4704527,120.5773635
18.470331,120.5774019
18.4702129,120.5774414
18.470088,120.5774796
18.4699649,120.5775197
18.4698397,120.5775575
18.4697114,120.5775903
18.4695816,120.5776196
18.4694546,120.5776477
18.4693276,120.57768
18.4692001,120.5777137
18.4690756,120.5777469
18.4689497,120.577776
18.4688237,120.5778107
18.468701,120.5778413
18.4685762,120.5778747
18.4684509,120.5779026
18.4683272,120.5779346
18.4681993,120.5779615
18.4680735,120.5779874
18.4679491,120.5780169
18.4678236,120.5780469
18.4677006,120.5780782
18.4675768,120.578112
18.4674501,120.5781483
18.467324,120.5781843
18.4671981,120.5782205
18.4670712,120.5782583
18.4669484,120.578296
18.4668231,120.5783333
18.4666999,120.5783707
18.4665756,120.5784091
18.4664495,120.5784518
18.4663219,120.5784939
18.4661981,120.5785383
18.4660725,120.5785759
18.4659517,120.5786146
18.4658321,120.578653
18.4657181,120.5786964
18.4656006,120.5787361
18.4654846,120.57877
18.4653675,120.5788085
18.4652507,120.5788438
18.4651342,120.5788845
18.4650185,120.5789239
18.4648992,120.578961
18.4647821,120.5789988
18.4646661,120.5790366
18.4645474,120.5790773
18.4644286,120.5791182
18.4643049,120.5791537
18.464182,120.5791901
18.4640565,120.5792324
18.4639343,120.5792723
18.4638116,120.5793131
18.463685,120.5793534
18.4635641,120.579394
18.4634422,120.5794317
18.463321,120.5794721
18.4632015,120.5795099
18.4630779,120.5795509
18.4629567,120.5795914
18.4628365,120.5796321
18.4627167,120.5796651
18.4625982,120.579705
18.4624785,120.5797464
18.4623609,120.5797872
18.4622443,120.5798256
18.462123,120.5798646
18.4619985,120.5799019
18.4618809,120.5799398
18.4617626,120.5799768
18.4616436,120.5800151
18.461525,120.5800558
18.4614066,120.5800957
18.461285,120.5801322
18.4611663,120.5801725
18.461045,120.5802141
18.4609245,120.5802544
18.4608057,120.5802922
18.46069,120.5803305
18.4605735,120.5803677
18.4604583,120.5804076
18.4603432,120.5804433
18.4602311,120.5804771
18.4601166,120.5805132
18.460002,120.5805515
18.4598915,120.5805845
18.4597821,120.5806199
18.4596699,120.5806545
18.4595597,120.5806905
18.4594523,120.5807253
18.4593534,120.5807599
18.4592495,120.5807837
18.459143,120.5807979
18.4590332,120.5807989
18.4589212,120.5807919
18.4588076,120.5807799
18.4586929,120.5807633
18.4585783,120.5807461
18.4584624,120.5807292
18.4583499,120.5807164
18.4582344,120.5807001
18.4581151,120.580687
18.4579955,120.5806743
18.4578723,120.580661
18.4577512,120.5806488
18.4576255,120.5806329
18.4575012,120.5806183
18.4573769,120.5806038
18.4572541,120.5805875
18.4571346,120.5805712
18.4570153,120.580561
18.4568934,120.5805489
18.4567725,120.580546
18.4566513,120.5805417
18.4565308,120.580546
18.4564127,120.580558
18.4562918,120.5805783
18.4561691,120.5806059
18.4560518,120.580637
18.4559335,120.5806814
18.4558203,120.5807337
18.4557074,120.580791
18.4555952,120.5808517
18.4554859,120.5809179
18.4553687,120.580982
18.4552518,120.581048
18.4551364,120.5811112
18.45502,120.5811766
18.4549059,120.5812421
18.4547912,120.5813083
18.4546748,120.5813732
18.4545574,120.5814421
18.4544436,120.5815084
18.4543272,120.5815756
18.4542108,120.5816408
18.4540951,120.5817102
18.4539812,120.581776
18.4538671,120.5818392
18.4537518,120.581903
18.4536359,120.5819622
18.4535178,120.582019
18.4534014,120.582069
18.4532781,120.5821136
18.4531552,120.5821622
18.4530289,120.5822096
18.4529029,120.5822478
18.4527731,120.5822822
18.4526486,120.5823131
18.4525245,120.5823433
18.452403,120.5823675
18.4522764,120.5823879
18.452148,120.5824058
18.4520164,120.582422
18.4518914,120.5824372
18.4517614,120.5824481
18.4516349,120.5824628
18.4515101,120.5824759
18.4513849,120.5824879
18.4512589,120.5824975
18.4511336,120.5825154
18.4510086,120.5825289
18.4508793,120.5825427
18.4507485,120.5825597
18.4506147,120.5825679
18.4504847,120.5825785
18.4503561,120.5825895
18.4502302,120.5826014
18.4501052,120.5826153
18.4499827,120.5826281
18.4498511,120.5826433
18.4497211,120.5826463
18.4495946,120.5826511
18.4494693,120.5826655
18.4493332,120.582667
18.4492039,120.5826706
18.4490747,120.582677
18.4489467,120.5826827
18.4488147,120.5826899
18.4486777,120.5826957
18.4485405,120.5827008
18.4484044,120.5827102
18.4482736,120.5827133
18.448135,120.5827237
18.4480006,120.5827308
18.4478609,120.582733
18.4477241,120.5827407
18.4475858,120.5827424
18.4474502,120.5827463
18.4473166,120.5827499
18.447186,120.582759
18.4470581,120.5827599
18.4469327,120.5827679
18.44681,120.582769
18.4466872,120.582766
18.446564,120.5827726
18.4464447,120.58278
18.4463263,120.5827932
18.4462083,120.5828048
18.4460888,120.5828208
18.4459644,120.5828402
18.4458358,120.5828581
18.4457161,120.5828737
18.4455894,120.5828895
18.4454634,120.5829008
18.445339,120.5829151
18.4452147,120.5829299
18.4450887,120.5829408
18.4449585,120.5829548
18.4448316,120.5829715
18.444704,120.5829865
18.4445791,120.583001
18.4444599,120.5830108
18.4443413,120.583015
18.4442216,120.5830275
18.4441016,120.5830343
18.4439843,120.583044
18.4438667,120.5830481
18.4437555,120.5830536
18.4436389,120.5830622
18.4435235,120.5830748
18.4434073,120.5830895
18.4432881,120.5831064
18.4431712,120.5831238
18.4430519,120.5831421
18.4429365,120.5831647
18.4428193,120.5831918
18.4426912,120.5832268
18.4425682,120.5832653
18.4424428,120.5833132
18.4423196,120.5833749
18.4421957,120.5834317
18.4420784,120.5834921
18.4419566,120.5835555
18.4418361,120.5836069
18.4417164,120.583657
18.4415981,120.5837069
18.4414787,120.5837522
18.4413632,120.5837896
18.4412444,120.5838255
18.4411253,120.5838579
18.4410001,120.5838876
18.4408715,120.5839122
18.4407409,120.5839392
18.4406069,120.5839641
18.4404736,120.583984
18.4403385,120.5840058
18.4402034,120.5840206
18.4400686,120.5840355
18.4399383,120.5840521
18.4398055,120.5840719
18.4396717,120.5840906
18.4395411,120.5841137
18.4394078,120.5841405
18.4392733,120.5841695
18.4391421,120.5842059
18.4390111,120.5842394
18.4388823,120.5842864
18.4387572,120.5843366
18.4386297,120.5843827
18.4385048,120.5844297
18.4383765,120.5844744
18.4382517,120.5845192
18.4381266,120.5845682
18.438004,120.584613
18.437879,120.5846615
18.437755,120.5847084
18.4376324,120.584756
